id,source,registration_date,device
805,Google Ads,2024-06-13,iOS
806,Instagram,2024-06-09,Android
807,TikTok,2024-06-03,Android
808,TikTok,2024-05-29,iOS
809,Google Ads,2024-06-07,iOS
810,Organic,2024-05-19,iOS
811,TikTok,2024-06-07,Android
812,Instagram,2024-06-06,Android
813,Organic,2024-05-22,iOS
814,TikTok,2024-05-31,iOS
815,Instagram,2024-05-23,iOS
816,Google Ads,2024-05-25,Android
817,Google Ads,2024-05-20,iOS
818,Organic,2024-05-16,Android
819,Organic,2024-06-12,Android
820,Organic,2024-06-09,iOS
821,Instagram,2024-05-23,iOS
822,Organic,2024-05-13,iOS
823,Organic,2024-06-05,Android
824,Organic,2024-06-12,Android
825,Google Ads,2024-06-07,Android
826,TikTok,2024-05-17,iOS
827,Organic,2024-06-01,iOS
828,Organic,2024-05-23,Android
829,Instagram,2024-06-14,Android
830,Google Ads,2024-06-08,iOS
831,Organic,2024-06-15,Android
832,Google Ads,2024-05-27,Android
833,Organic,2024-06-13,Android
834,Organic,2024-06-02,Android
835,Google Ads,2024-05-17,Android
836,Google Ads,2024-05-18,Android
837,TikTok,2024-06-03,iOS
838,Organic,2024-05-30,iOS
839,Google Ads,2024-05-26,Android
840,Google Ads,2024-05-22,iOS
841,Organic,2024-05-25,iOS
842,Instagram,2024-06-12,iOS
843,Organic,2024-06-11,iOS
844,TikTok,2024-05-15,Android
845,Organic,2024-06-11,Android
846,Google Ads,2024-05-18,iOS
847,Organic,2024-06-10,iOS
848,TikTok,2024-05-20,iOS
849,Google Ads,2024-06-14,Android
850,Google Ads,2024-05-29,Android
851,Organic,2024-05-23,iOS
852,Instagram,2024-05-25,Android
853,Organic,2024-05-23,Android
854,Instagram,2024-06-12,Android
855,Organic,2024-06-09,Android
856,Organic,2024-05-18,iOS
857,Organic,2024-05-28,Android
858,Google Ads,2024-05-16,iOS
859,Google Ads,2024-06-16,Android
860,Organic,2024-06-07,Android
861,Instagram,2024-05-24,Android
862,Google Ads,2024-05-23,Android
863,Google Ads,2024-06-06,iOS
864,Google Ads,2024-05-30,iOS
865,Google Ads,2024-05-31,Android
866,Google Ads,2024-06-04,Android
867,Organic,2024-05-30,iOS
868,Organic,2024-06-07,iOS
869,Instagram,2024-05-18,iOS
870,TikTok,2024-05-16,Android
871,Organic,2024-06-10,Android
872,Organic,2024-06-15,iOS
873,Google Ads,2024-05-29,iOS
874,Google Ads,2024-05-28,Android
875,Organic,2024-05-14,Android
876,Organic,2024-06-15,iOS
877,Instagram,2024-05-20,Android
878,Instagram,2024-05-25,iOS
879,Organic,2024-05-20,iOS
880,Organic,2024-06-11,Android
881,Organic,2024-06-13,Android
882,Instagram,2024-06-11,Android
883,Organic,2024-05-13,Android
884,Organic,2024-05-29,Android
885,Instagram,2024-06-01,iOS
886,Organic,2024-06-05,iOS
887,Instagram,2024-06-03,iOS
888,Organic,2024-06-10,iOS
889,Organic,2024-06-03,Android
890,Organic,2024-05-21,Android
891,Instagram,2024-05-22,iOS
892,Instagram,2024-06-09,iOS
893,Instagram,2024-06-09,Android
894,Organic,2024-06-02,iOS
895,Instagram,2024-06-05,Android
896,Organic,2024-05-14,Android
897,Organic,2024-05-20,Android
898,Instagram,2024-06-08,iOS
899,Organic,2024-06-03,iOS
900,Organic,2024-06-08,Android
901,Organic,2024-06-10,Android
902,Organic,2024-05-15,iOS
903,Organic,2024-05-25,Android
904,Google Ads,2024-05-22,iOS
905,Google Ads,2024-05-21,Android
906,Instagram,2024-06-08,iOS
907,Instagram,2024-06-15,Android
908,Organic,2024-05-13,iOS
909,Organic,2024-06-13,iOS
910,Organic,2024-06-06,iOS
911,Google Ads,2024-06-10,iOS
912,Organic,2024-05-19,Android
913,Google Ads,2024-05-15,Android
914,Google Ads,2024-06-01,iOS
915,Google Ads,2024-06-01,iOS
916,Google Ads,2024-06-11,Android
917,Organic,2024-06-16,Android
918,TikTok,2024-06-16,Android
919,Instagram,2024-06-08,iOS
920,Organic,2024-06-07,iOS
921,Instagram,2024-05-26,Android
922,Google Ads,2024-05-29,iOS
923,Instagram,2024-05-30,Android
924,Instagram,2024-06-10,iOS
925,Google Ads,2024-06-01,Android
926,Organic,2024-06-08,iOS
927,Organic,2024-05-30,Android
928,Google Ads,2024-05-16,iOS
929,Google Ads,2024-05-13,Android
930,Organic,2024-05-13,iOS
931,Organic,2024-06-07,Android
932,Instagram,2024-06-01,Android
933,TikTok,2024-06-04,Android
934,Google Ads,2024-05-22,Android
935,Organic,2024-05-23,Android
936,Organic,2024-05-17,Android
937,Organic,2024-05-13,iOS
938,TikTok,2024-05-29,Android
939,Organic,2024-06-03,iOS
940,Google Ads,2024-06-15,iOS
941,Organic,2024-06-10,iOS
942,Google Ads,2024-05-16,iOS
943,Instagram,2024-05-17,Android
944,Instagram,2024-05-23,Android
945,Organic,2024-06-02,Android
946,Organic,2024-06-16,iOS
947,Organic,2024-05-24,iOS
948,TikTok,2024-06-07,iOS
949,Instagram,2024-05-31,iOS
950,Google Ads,2024-05-19,iOS
951,Google Ads,2024-05-19,iOS
952,Instagram,2024-06-07,iOS
953,Organic,2024-05-17,Android
954,TikTok,2024-06-02,Android
955,Google Ads,2024-05-26,Android
956,Organic,2024-05-16,Android
957,Google Ads,2024-06-04,Android
958,Organic,2024-06-01,iOS
959,Organic,2024-05-27,Android
960,Instagram,2024-06-10,Android
961,Organic,2024-05-20,iOS
962,Google Ads,2024-05-31,iOS
963,Organic,2024-06-09,Android
964,Organic,2024-06-08,iOS
965,Organic,2024-05-16,Android
966,Organic,2024-05-27,Android
967,Instagram,2024-06-16,iOS
968,Organic,2024-05-13,iOS
969,Google Ads,2024-05-15,iOS
970,Google Ads,2024-06-05,iOS
971,Instagram,2024-06-08,iOS
972,TikTok,2024-06-15,Android
973,Instagram,2024-06-10,iOS
974,Organic,2024-06-05,iOS
975,Organic,2024-06-05,iOS
976,Organic,2024-05-16,Android
977,Google Ads,2024-05-15,iOS
978,Organic,2024-06-15,iOS
979,Google Ads,2024-06-04,Android
980,Google Ads,2024-06-04,Android
981,Organic,2024-05-17,iOS
982,Instagram,2024-06-12,Android
983,Organic,2024-05-18,iOS
984,Organic,2024-05-22,iOS
985,Instagram,2024-05-19,iOS
986,Google Ads,2024-06-02,iOS
987,Instagram,2024-06-01,Android
988,Google Ads,2024-05-15,iOS
989,Organic,2024-06-03,iOS
990,Instagram,2024-05-16,Android
991,Instagram,2024-06-09,Android
992,Instagram,2024-05-24,iOS
993,Organic,2024-05-17,Android
994,Google Ads,2024-05-25,iOS
995,Organic,2024-06-04,Android
996,Organic,2024-06-11,Android
997,TikTok,2024-06-06,Android
998,Organic,2024-06-08,iOS
999,TikTok,2024-05-26,iOS
1000,Google Ads,2024-05-28,iOS
